id_subida;idinstitucion;idtitulo;fechaaprobacion;aprobado;codigomateria;nombremateria;cargahoraria;formaaprobacion;aniocursada;libroactas;numeroactas;renglon;expediente;anioinformado;id_persona
65990;2741;891;23/2/2024;1;95-03502;MAT.ELECTIVA DE ESCENOTECNICAS - ORIENTACION;;1;0;;95#1219;;;2023;ID_MZZFRAQQ
65990;2741;891;24/11/2023;1;95-03053;ILUMINACION;;0;2023;;95#405;;;2023;ID_MZZFRAQQ
65990;2741;891;23/2/2024;1;95-03044;SEMINARIO DE DISE?O DE VESTUARIO Y MAQUILLAJE;;0;2023;;95#1212;;;2023;ID_MZZFRAQQ
65990;2741;891;25/7/2023;2;95-03001;ACTUACION I;96.0;0;2022;95009;436;539;;2023;ID_NPPAPMQF
65990;2741;891;24/11/2023;1;95-03022;TALLER DE INVESTIGACION EN ARTES;80.0;2;2023;;95#633;;;2023;ID_NPPAPMQF
65990;2741;891;10/11/2023;1;95-03023;TALLER DE COMPOSICION Y PRODUCCION ESCENICA III;;2;2023;;95#774;;;2023;ID_NPPAPMQF
65990;2741;891;10/11/2023;1;95-03019;VOZ Y LENGUAJE SONORO III;96.0;2;2023;;95#277;;;2023;ID_NPPAPMQF
65990;2741;2012;29/5/2023;1;95-04012;MONTAJE I;48.0;0;2022;95009;268;303;;2023;ID_AATPFPLA
65990;2741;2012;13/12/2023;1;95-04529;OPTATIVO: MIRAR, LEER Y ESCRIBIR. CINE ARGENTINO, LITERATURA Y ESCRITURA;;1;0;;95#944;;;2023;ID_AATPFPLA
65990;2741;2012;30/11/2023;1;95-04015;DIRECCI?N DE ARTE;48.0;0;2022;;95#584;;;2023;ID_AATPFPLA
65990;2741;2012;11/12/2023;1;95-04016;REALIZACI?N AUDIOVISUAL III;128.0;0;2021;;95#875;;;2023;ID_AATPFPLA
65990;2741;2012;14/12/2023;1;95-04020;PROCESOS DE COMUNICACI?N AUDIOVISUAL;48.0;0;2023;;95#977;;;2023;ID_AATPFPLA
65990;2741;2012;29/2/2024;1;95-04022;MONTAJE II;48.0;0;2022;;95#1324;;;2023;ID_AATPFPLA
65990;2741;2012;1/12/2023;1;95-04023;GUI?N II;48.0;0;2021;;95#758;;;2023;ID_AATPFPLA
65990;2741;2012;4/7/2023;1;95-04510;SEMINARIO: DISE?O DE IMAGEN EN MOVIMIENTO;;2;2023;95009;444;547;;2023;ID_AATPFPLA
65990;2741;2012;7/7/2023;1;95-04512;SEMINARIO: NARRATIVAS AUDIOVISUALES CONTEMPORANEAS;;2;2023;95009;315;351;;2023;ID_AATPFPLA
65990;2741;2012;14/12/2023;1;95-04519;OPTATIVA: LA IMAGEN EN LA CULTURA CONTEMPORANEA;;0;2023;;95#984;;;2023;ID_AATPFPLA
65990;2741;2012;12/12/2023;1;95-04521;OPTATIVA: SOCIOLOGIA DE LA CULTURA;;0;2023;;95#912;;;2023;ID_AATPFPLA
65990;2741;2012;12/12/2023;1;95-04528;OPTATIVO: CR?TICA DE CINE;;1;0;;95#913;;;2023;ID_AATPFPLA
65990;2741;2012;30/11/2023;1;95-00420;SONIDO III;;0;2020;;95#576;;;2023;ID_ARMQRANP
65990;2741;2012;30/11/2023;1;95-00421;TECNICAS DE GRABACION, EDICION Y PRODUCCION EN VIDEO;;1;0;;95#577;;;2023;ID_ARMQRANP
65990;2741;2012;14/3/2024;2;95-00406;TEORIA DE LA COMUNICACION SOCIAL;;1;0;;95#1540;;;2023;ID_ARMQRANP
65990;2741;2012;31/5/2023;1;95-04000;INTRODUCCI?N A LOS ESTUDIOS AUDIOVISUALES;100.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;24/5/2023;1;95-00425;PRACTICA FINAL;;0;0;95009;152;179;;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04001;REALIZACI?N AUDIOVISUAL I;128.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04002;FOTOGRAF?A I;96.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04003;SONIDO I;96.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04516;TALLER DE ILUMINACION Y CAMARA;;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04510;SEMINARIO: DISE?O DE IMAGEN EN MOVIMIENTO;;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04005;HISTORIA DEL CINE Y LAS ARTES AUDIOVISUALES;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04007;T?CNICA DE REGISTRO Y POSTPRODUCCI?N;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04008;REALIZACI?N AUDIOVISUAL II;128.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04009;FOTOGRAF?A II;96.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04010;SONIDO II;96.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04011;GUI?N I;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04012;MONTAJE I;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04013;DIRECCI?N DE ACTORES;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04020;PROCESOS DE COMUNICACI?N AUDIOVISUAL;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04517;SEMINARIO DE DISCURSO SONORO AUDIOVISUAL;;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04014;PRODUCCI?N I: FICCI?N;48.0;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;31/5/2023;1;95-04509;SEMINARIO: DISE?O DE SONIDOS;;5;0;;;;HCS 1113/2016;2023;ID_ARRRATQP
65990;2741;2012;23/11/2023;1;95-00404;HISTORIA DEL CINE;;2;2023;;95#297;;;2023;ID_ANPZFFMP
65990;2741;2012;29/9/2023;1;95-00412;GUION;;1;0;;95#204;;;2023;ID_ANPZFFMP
65990;2741;2012;29/5/2023;1;95-00414;MONTAJE;;1;0;95009;216;245;;2023;ID_ANPZFFMP
65990;2741;2012;12/12/2023;1;95-00415;ANALISIS Y CRITICA;;1;0;;95#893;;;2023;ID_ANPZFFMP
65990;2741;2012;2/8/2023;1;95-00416;ANTROPOLOGIA SOCIAL;;0;2023;95009;574;695;;2023;ID_ANPZFFMP
65990;2741;2012;2/8/2023;1;95-00422;DIRECCION DE ACTORES Y PUESTA EN ESCENA;;1;0;95009;575;696;;2023;ID_ANPZFFMP
65990;2741;2012;2/8/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;1;0;95009;585;709;;2023;ID_MFFNAZNT
65990;2741;2012;27/9/2023;2;95-04003;SONIDO I;96.0;0;2020;;95#135;;;2023;ID_MFFNAZNT
65990;2741;2012;13/3/2024;1;95-00425;PRACTICA FINAL;;0;0;;95#1573;;;2023;ID_MFRQNPLR
65990;2741;2012;30/11/2023;1;95-00406;TEORIA DE LA COMUNICACION SOCIAL;;0;2023;;95#573;;;2023;ID_MFRQNPLR
65990;2741;2012;29/5/2023;1;95-00418;REALIZACION AUDIOVISUAL III;;0;2021;95009;217;246;;2023;ID_MFRQNPLR
65990;2741;2012;2/8/2023;1;95-00416;ANTROPOLOGIA SOCIAL;;0;2023;95009;574;695;;2023;ID_MFRQNPLR
65990;2741;2012;10/11/2023;1;95-00423;EDUCACION CON MEDIOS AUDIOVISUALES;;2;2023;;95#699;;;2023;ID_MFRQNPLR
65990;2741;2012;10/11/2023;1;95-04016;REALIZACI?N AUDIOVISUAL III;128.0;2;2023;;95#621;;;2023;ID_MZMANPFR
65990;2741;2012;1/8/2023;1;95-04010;SONIDO II;96.0;0;2022;95009;564;684;;2023;ID_MZMANPFR
65990;2741;2012;2/8/2023;1;95-04013;DIRECCI?N DE ACTORES;48.0;0;2022;95009;587;713;;2023;ID_MZMANPFR
65990;2741;2012;14/12/2023;1;95-04015;DIRECCI?N DE ARTE;48.0;0;2022;;95#976;;;2023;ID_MZMANPFR
65990;2741;2012;29/5/2023;1;95-04004;ARTE Y MODERNIDAD;48.0;0;2020;95009;265;297;;2023;ID_MZMANPFR
65990;2741;2012;15/12/2023;1;95-04023;GUI?N II;48.0;0;2023;;95#1039;;;2023;ID_MZMANPFR
65990;2741;2012;4/8/2023;1;95-04014;PRODUCCI?N I: FICCI?N;48.0;0;2022;95009;652;794;;2023;ID_MZMANPFR
65990;2741;2012;30/6/2023;1;95-04019;DISE?O Y DESARROLLO DE PROYECTOS AUDIOVISUALES;48.0;2;2023;;95#1076;;;2023;ID_MZMANPFR
65990;2741;2012;30/11/2023;1;95-04005;HISTORIA DEL CINE Y LAS ARTES AUDIOVISUALES;48.0;0;2021;;95#583;;;2023;ID_MZMANPFR
65990;2741;2012;22/5/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2020;95009;87;104;;2023;ID_MZMANPFR
65990;2741;2012;13/12/2023;1;95-04003;SONIDO I;96.0;0;2023;;95#935;;;2023;ID_MZPFZTML
65990;2741;2012;13/11/2023;1;95-04002;FOTOGRAF?A I;96.0;2;2023;;95#317;;;2023;ID_MZPFZTML
65990;2741;2012;22/11/2023;1;95-04007;T?CNICA DE REGISTRO Y POSTPRODUCCI?N;48.0;2;2023;;95#346;;;2023;ID_MZPFZTML
65990;2741;2012;4/7/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;2;2023;95009;322;360;;2023;ID_MZPFZTML
65990;2741;2012;23/11/2023;1;95-04005;HISTORIA DEL CINE Y LAS ARTES AUDIOVISUALES;48.0;2;2023;;95#298;;;2023;ID_MZPFZTML
65990;2741;2012;7/7/2023;1;95-04004;ARTE Y MODERNIDAD;48.0;2;2023;95009;367;451;;2023;ID_MZPFZTML
65990;2741;2012;10/11/2023;1;95-04001;REALIZACI?N AUDIOVISUAL I;128.0;2;2023;;95#605;;;2023;ID_MZPFZTML
65990;2741;2012;23/5/2023;1;95-04000;INTRODUCCI?N A LOS ESTUDIOS AUDIOVISUALES;100.0;0;2023;95009;130;150;;2023;ID_MZPFZTML
65990;2741;2012;29/2/2024;1;95-04020;PROCESOS DE COMUNICACI?N AUDIOVISUAL;48.0;0;2023;;95#1323;;;2023;ID_MAZTZTPT
65990;2741;2012;11/12/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2020;;95#874;;;2023;ID_MAZTZTPT
65990;2741;2012;13/12/2023;1;95-04008;REALIZACI?N AUDIOVISUAL II;128.0;0;2020;;95#936;;;2023;ID_MAZTZTPT
65990;2741;2012;28/11/2023;1;95-04010;SONIDO II;96.0;0;2020;;95#512;;;2023;ID_MAZTZTPT
65990;2741;2012;1/3/2024;1;95-04017;PRODUCCI?N II: TELEVISIVA;48.0;0;2021;;95#1346;;;2023;ID_MAZTZTPT
65990;2741;2012;2/8/2023;1;95-04019;DISE?O Y DESARROLLO DE PROYECTOS AUDIOVISUALES;48.0;0;2021;95009;589;717;;2023;ID_MAZTZTPT
65990;2741;2012;29/5/2023;1;95-04011;GUI?N I;48.0;0;2020;95009;267;301;;2023;ID_MAZTZTPT
65990;2741;2012;15/3/2024;1;95-04023;GUI?N II;48.0;0;2023;;95#1639;;;2023;ID_MAZTZTPT
65990;2741;2012;30/6/2023;1;95-04013;DIRECCI?N DE ACTORES;48.0;2;2023;95009;351;411;;2023;ID_MAZTZTPT
65990;2741;2012;4/7/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;2;2023;95009;322;359;;2023;ID_MAAPQALT
65990;2741;2012;7/7/2023;1;95-04004;ARTE Y MODERNIDAD;48.0;2;2023;95009;367;448;;2023;ID_MAAPQALT
65990;2741;3706;26/4/2023;1;P95-01006;SEMINARIO OPTATIVO: WARBURG Y LAS F?RMULAS EMOTIVAS. APORTES METODOL?GICOS PARA EL ESTUDIO DE LAS PR?CTICAS ART?STICAS;40.0;1;0;95005;15;14;;2023;ID_AZAFMPLA
65990;2741;3706;15/8/2023;1;P95-00109;CURSO: METODOLOG?A DE LA INVESTIGACI?N ORIENTADA HACIA LA PROBLEM?TICA ART?STICA;40.0;1;0;;P95#9;;;2023;ID_AMTLTRZA
65990;2741;3706;6/12/2023;1;P95-00111;SEMINARIO: PROBLEMAS DE LAS ARTES EN HISTORIA I: ENFOQUE SOCIOANTROPOL?GICO;40.0;1;0;;P95#16;;;2023;ID_AMTLTRZA
65990;2741;3706;2/5/2023;1;P95-01008;SEMINARIO OPTATIVO: EST?TICA MUSICAL (DESDE PLAT?N Y ARIST?TELES HASTA ADORNO, GUMBRECHT Y HENNION);40.0;1;0;95005;17;16;;2023;ID_ALQQFQRA
65990;2741;5329;23/2/2024;1;95-01023;PRACTICA Y DIRECCION CORAL II;96.0;0;2022;;95#1201;;;2023;ID_ATLFRZFR
65990;2741;5329;10/11/2023;1;95-01033;DIRECCION ORQUESTAL I;96.0;2;2023;;95#762;;;2023;ID_ATLFRZFR
65990;2741;5329;19/2/2024;1;95-01032;TALLER DE PRACTICA DE CONJUNTO VOCAL INSTRUMENTAL II;96.0;0;2023;;95#1103;;;2023;ID_ATLFRZFR
65990;2741;5329;15/3/2024;1;95-01031;INTERPRETACION Y REPERTORIO CORAL I;96.0;0;2023;;95#1605;;;2023;ID_ATLFRZFR
65990;2741;7428;10/11/2023;1;95-01066;PR?CTICA INSTRUMENTAL II;48.0;2;2023;;95#1070;;;2023;ID_MZMTALLT
65990;2741;7428;30/6/2023;1;95-01068;DID?CTICA GENERAL;64.0;2;2023;95009;657;801;;2023;ID_MZMTALLT
65990;2741;7428;10/11/2023;1;95-01069;PR?CTICA DOCENTE II - CONTEXTOS NO FORMALES;48.0;2;2023;95009;95#432;848;;2023;ID_MZMTALLT
65990;2741;7428;27/11/2023;1;95-01121;INSTRUMENTO APLICADO II (GUITARRA);96.0;0;2023;;95#464;;;2023;ID_MZMTALLT
65990;2741;7428;22/2/2024;1;95-01008;SEMINARIO DE HISTORIA DE LA MUSICA: MEDIOEVO-RENACIMIENTO;48.0;0;2023;;95#1173;;;2023;ID_MZMTALLT
65990;2741;7428;4/3/2024;2;95-01009;AUDIOPERCEPTIVA II;48.0;0;2023;;95#1357;;;2023;ID_MZMTALLT
65990;2741;7428;17/11/2023;1;95-01016;PRACTICA Y DIRECCION CORAL I;96.0;2;2023;;95#779;;;2023;ID_MZMTALLT
65990;2741;7428;30/6/2023;1;95-01063;PR?CTICA INSTRUMENTAL I;48.0;2;2023;95009;386;482;;2023;ID_MZMTALLT
65990;2741;7428;24/7/2023;1;95-01065;PSICOLOG?A Y EDUCACI?N;64.0;2;2023;95009;383;479;;2023;ID_MZMTALLT
65990;2741;13357;30/6/2023;1;95-02514;SEMINARIO: GENEROS,  SEXUALIDADES Y ESPACIOS EDUCATIVOS;;2;2023;;95#888;;;2023;ID_APTPQRZL
65990;2741;13357;18/7/2023;1;95-01052;AUDIOPERCEPTIVA III;48.0;2;2023;95009;376;470;;2023;ID_MARQNAAF
65990;2741;13357;7/12/2023;1;95-01126;INSTRUMENTO APLICADO III (PIANO);96.0;0;2023;;95#808;;;2023;ID_MARQNAAF
65990;2741;13357;23/5/2023;1;95-01013;ARMONIA II;96.0;1;0;95009;106;124;;2023;ID_MARQNAAF
65990;2741;13357;28/9/2023;1;95-01032;TALLER DE PRACTICA DE CONJUNTO VOCAL INSTRUMENTAL II;96.0;0;2022;;95#166;;;2023;ID_MARQNAAF
65990;2741;13357;24/11/2023;1;95-01043;INTRODUCCI?N CULTURAL A LA HISTORIA DE LA M?SICA.;48.0;0;2023;;95#387;;;2023;ID_MARQNAAF
65990;2741;13357;4/12/2023;2;95-01044;MORFOLOG?A I;48.0;0;2021;;95#650;;;2023;ID_MARQNAAF
65990;2741;13357;10/11/2023;1;95-01050;TALLER DE PR?CTICA DE CONJUNTO VOCAL E INSTRUMENTAL III;96.0;2;2023;;95#278;;;2023;ID_MARQNAAF
65990;2741;13357;5/12/2023;1;95-01051;INSTRUMENTACI?N Y ORQUESTACI?N II;96.0;1;0;;95#715;;;2023;ID_MARQNAAF
65990;2741;13359;1/12/2023;1;95-03014;TALLER DE COMPOSICION Y PRODUCCION  ESCENICA II;;2;2023;;95#880;;;2023;ID_MMQQFMML
65990;2741;13359;7/7/2023;1;95-03006;PROBLEMATICA DE LA IMAGEN ESCENICA I;;2;2023;95009;368;458;;2023;ID_MPQRFTRP
65990;2741;13359;30/11/2023;1;95-03013;ESCENOTECNIA II;;2;2023;;95#692;;;2023;ID_MPQRFTRP
65990;2741;13359;10/11/2023;1;95-03005;TALLER DE COMPOSICION Y PRODUCCION ESCENICA I;;2;2023;;95#890;;;2023;ID_MLPNFLPR
65990;2741;13359;10/11/2023;1;95-03004;ESCENOTECNIA I;;2;2023;;95#375;;;2023;ID_MLPNFLPR
65990;2741;13359;31/7/2023;1;95-03007;PROBLEMATICAS DEL TEATRO Y LA CULTURA I;;2;2023;95009;375;468;;2023;ID_MLPNFLPR
65990;2741;13438;27/11/2023;1;95-00246;PRUEBA DE CAPACITACION DE IDIOMA INGLES;;5;0;;;;95-896/2023;2023;ID_NPTZQTFL
65990;2741;13438;1/12/2023;1;95-03029;POETICAS DEL TEATRO MODERNO Y CONTEMPORANEO;80.0;2;2023;;95#376;;;2023;ID_NPTZQTFL
65990;2741;13438;30/6/2023;1;95-03020;TEATRO LATINOAMERICANO;80.0;2;2023;95009;477;584;;2023;ID_NPTZQTFL
65990;2741;14524;15/12/2023;1;95-04011;GUI?N I;48.0;0;2022;;95#1036;;;2023;ID_MQMAMQRM
65990;2741;14524;11/3/2024;2;95-04002;FOTOGRAF?A I;96.0;1;0;;95#1492;;;2023;ID_MQMAMQRM
65990;2741;14524;22/11/2023;1;95-04007;T?CNICA DE REGISTRO Y POSTPRODUCCI?N;48.0;2;2023;;95#346;;;2023;ID_MQMAMQRM
65990;2741;14524;27/11/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2021;;95#487;;;2023;ID_MQPPLTQR
65990;2741;14524;29/5/2023;1;95-04001;REALIZACI?N AUDIOVISUAL I;128.0;0;2020;95009;264;295;;2023;ID_MQPPLTQR
65990;2741;14524;30/6/2023;1;95-04517;SEMINARIO DE DISCURSO SONORO AUDIOVISUAL;;2;2023;95009;381;476;;2023;ID_MZMANQMR
65990;2741;14524;27/2/2024;1;95-04521;OPTATIVA: SOCIOLOGIA DE LA CULTURA;;0;2023;;95#1287;;;2023;ID_MZMANQMR
65990;2741;14524;15/12/2023;1;95-04023;GUI?N II;48.0;0;2023;;95#1039;;;2023;ID_MZMANQMR
65990;2741;14524;23/11/2023;1;95-04012;MONTAJE I;48.0;0;2022;;95#370;;;2023;ID_MZMANQMR
65990;2741;14524;14/12/2023;1;95-04020;PROCESOS DE COMUNICACI?N AUDIOVISUAL;48.0;0;2023;;95#977;;;2023;ID_MZMANQMR
65990;2741;14524;1/8/2023;1;95-04019;DISE?O Y DESARROLLO DE PROYECTOS AUDIOVISUALES;48.0;2;2023;95009;392;490;;2023;ID_MZMANQMR
65990;2741;14524;30/6/2023;1;95-04017;PRODUCCI?N II: TELEVISIVA;48.0;2;2023;95009;476;580;;2023;ID_MZMANQMR
65990;2741;14524;11/3/2024;1;95-04016;REALIZACI?N AUDIOVISUAL III;128.0;0;2023;;95#1494;;;2023;ID_MZMANQMR
65990;2741;14524;27/11/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2022;;95#487;;;2023;ID_MZTLRMRA
65990;2741;14524;10/11/2023;1;95-04023;GUI?N II;48.0;2;2023;;95#529;;;2023;ID_MZTLRMRA
65990;2741;14524;15/3/2024;1;95-04014;PRODUCCI?N I: FICCI?N;48.0;0;2023;;95#1637;;;2023;ID_MZTLRMRA
65990;2741;14524;12/3/2024;1;95-04010;SONIDO II;96.0;1;0;;95#1518;;;2023;ID_MZTLRMRA
65990;2741;14524;27/9/2023;1;95-04008;REALIZACI?N AUDIOVISUAL II;128.0;0;2022;;95#137;;;2023;ID_MZTLRMRA
65990;2741;14524;29/5/2023;1;95-04012;MONTAJE I;48.0;0;2021;95009;268;304;;2023;ID_MAPZPATA
65990;2741;14524;29/5/2023;1;95-04020;PROCESOS DE COMUNICACI?N AUDIOVISUAL;48.0;0;2022;95009;272;308;;2023;ID_MAPZPATA
65990;2741;14524;3/8/2023;1;95-04022;MONTAJE II;48.0;0;2022;95009;624;763;;2023;ID_MAPZPATA
65990;2741;14524;25/7/2023;1;95-04026;METODOLOG?A DE LA  INVESTIGACI?N EN ARTES;48.0;2;2023;95009;365;446;;2023;ID_MAPZPATA
65990;2741;14524;10/11/2023;1;95-04520;OPTATIVA: SUJETO E IDENTIDADES EN EL AUDIOVISUAL;;2;2023;;95#1684;;;2023;ID_MAPZPATA
65990;2741;14524;27/11/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2021;;95#487;;;2023;ID_MAPZPATA
65990;2741;14524;30/6/2023;1;95-04513;SEMINARIO: HISTORIA DEL CINE;;2;2023;95009;321;358;;2023;ID_MANZMLFM
65990;2741;14524;10/11/2023;1;95-04520;OPTATIVA: SUJETO E IDENTIDADES EN EL AUDIOVISUAL;;2;2023;;95#1684;;;2023;ID_MANZMLFM
65990;2741;14524;4/7/2023;1;95-04510;SEMINARIO: DISE?O DE IMAGEN EN MOVIMIENTO;;2;2023;95009;444;547;;2023;ID_MANZMLFM
65990;2741;14524;30/11/2023;1;95-04509;SEMINARIO: DISE?O DE SONIDOS;;2;2023;;95#629;;;2023;ID_MANZMLFM
65990;2741;14524;28/11/2023;1;95-04031;TEOR?A  AUDIOVISUAL;48.0;0;2023;;95#514;;;2023;ID_MANZMLFM
65990;2741;14524;11/7/2023;1;95-04027;MEDIOS ARGENTINOS Y LATINOAMERICANOS;48.0;2;2023;95009;335;389;;2023;ID_MANZMLFM
65990;2741;14524;25/7/2023;1;95-04026;METODOLOG?A DE LA  INVESTIGACI?N EN ARTES;48.0;2;2023;95009;365;444;;2023;ID_MANZMLFM
65990;2741;14524;14/12/2023;1;95-04022;MONTAJE II;48.0;0;2022;;95#978;;;2023;ID_MANZMLFM
65990;2741;14524;23/11/2023;1;95-04005;HISTORIA DEL CINE Y LAS ARTES AUDIOVISUALES;48.0;2;2023;;95#298;;;2023;ID_MMAAFRMF
65990;2741;14524;3/8/2023;1;95-04004;ARTE Y MODERNIDAD;48.0;0;2023;95009;618;747;;2023;ID_MMAAFRMF
65990;2741;14524;23/5/2023;1;95-04000;INTRODUCCI?N A LOS ESTUDIOS AUDIOVISUALES;100.0;0;2023;95009;130;150;;2023;ID_MMAAFRMF
65990;2741;14524;4/7/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;2;2023;95009;322;360;;2023;ID_MMAAFRMF
65990;2741;14524;22/11/2023;1;95-04007;T?CNICA DE REGISTRO Y POSTPRODUCCI?N;48.0;2;2023;;95#346;;;2023;ID_MMAAFRMF
65990;2741;14524;2/8/2023;1;95-04511;SEMINARIO: ANTROPOLOGIA AUDIOVISUAL;;1;0;95009;590;719;;2023;ID_MMTMPTPL
65990;2741;14524;25/9/2023;1;95-04009;FOTOGRAF?A II;96.0;0;2022;;95#63;;;2023;ID_MMTMPTPL
65990;2741;14524;27/9/2023;1;95-04008;REALIZACI?N AUDIOVISUAL II;128.0;0;2022;;95#137;;;2023;ID_MMTMPTPL
65990;2741;14524;31/7/2023;1;95-04002;FOTOGRAF?A I;96.0;0;2021;95009;537;651;;2023;ID_MMTMPTPL
65990;2741;14524;10/11/2023;1;95-04022;MONTAJE II;48.0;2;2023;;95#689;;;2023;ID_MMTMPTPL
65990;2741;14524;15/3/2024;1;95-04014;PRODUCCI?N I: FICCI?N;48.0;0;2022;;95#1637;;;2023;ID_MMTMPTPL
65990;2741;14524;1/8/2023;1;95-04019;DISE?O Y DESARROLLO DE PROYECTOS AUDIOVISUALES;48.0;2;2023;95009;392;493;;2023;ID_MMTMPTPL
65990;2741;14524;30/6/2023;1;95-04017;PRODUCCI?N II: TELEVISIVA;48.0;2;2023;;95#1063;;;2023;ID_MMTMPTPL
65990;2741;14524;28/11/2023;1;95-04010;SONIDO II;96.0;0;2022;;95#512;;;2023;ID_MMTMPTPL
65990;2741;14524;11/3/2024;1;95-04016;REALIZACI?N AUDIOVISUAL III;128.0;0;2023;;95#1494;;;2023;ID_MMTMPTPL
65990;2741;14524;13/3/2024;1;95-04018;ELEMENTOS DE GR?FICA Y ANIMACI?N;48.0;0;2023;;95#1583;;;2023;ID_MMTMPTPL
65990;2741;14524;10/11/2023;1;95-04009;FOTOGRAF?A II;96.0;2;2023;;95#634;;;2023;ID_MPARTMPL
65990;2741;14524;10/11/2023;1;95-04010;SONIDO II;96.0;2;2023;;95#697;;;2023;ID_MPARTMPL
65990;2741;14524;30/6/2023;1;95-04011;GUI?N I;48.0;2;2023;95009;353;422;;2023;ID_MPARTMPL
65990;2741;14524;27/11/2023;1;95-00246;PRUEBA DE CAPACITACION DE IDIOMA INGLES;;5;0;;;;95-896/2023;2023;ID_MPARTMPL
65990;2741;14524;30/6/2023;1;95-04013;DIRECCI?N DE ACTORES;48.0;2;2023;95009;351;415;;2023;ID_MPARTMPL
65990;2741;14524;15/3/2024;1;95-04014;PRODUCCI?N I: FICCI?N;48.0;0;2023;;95#1637;;;2023;ID_MPARTMPL
65990;2741;14524;30/11/2023;1;95-04015;DIRECCI?N DE ARTE;48.0;2;2023;;95#609;;;2023;ID_MPARTMPL
65990;2741;14524;30/6/2023;1;95-04012;MONTAJE I;48.0;2;2023;95009;395;498;;2023;ID_MPARTMPL
65990;2741;14524;29/11/2023;1;95-04008;REALIZACI?N AUDIOVISUAL II;128.0;2;2023;;95#534;;;2023;ID_MPARTMPL
65990;2741;14524;13/12/2023;1;95-04003;SONIDO I;96.0;0;2023;;95#935;;;2023;ID_NLAZLMZN
65990;2741;14524;23/5/2023;1;95-04000;INTRODUCCI?N A LOS ESTUDIOS AUDIOVISUALES;100.0;0;2023;95009;130;149;;2023;ID_NLAZLMZN
65990;2741;14524;15/12/2023;1;95-04001;REALIZACI?N AUDIOVISUAL I;128.0;0;2023;;95#1035;;;2023;ID_NLAZLMZN
65990;2741;14524;11/12/2023;1;95-04002;FOTOGRAF?A I;96.0;0;2023;;95#873;;;2023;ID_NLAZLMZN
65990;2741;14524;7/7/2023;1;95-04004;ARTE Y MODERNIDAD;48.0;2;2023;95009;367;449;;2023;ID_NLAZLMZN
65990;2741;14524;23/11/2023;1;95-04005;HISTORIA DEL CINE Y LAS ARTES AUDIOVISUALES;48.0;2;2023;;95#298;;;2023;ID_NLAZLMZN
65990;2741;14524;29/11/2023;1;95-04006;NARRATIVA  AUDIOVISUAL;48.0;0;2023;;95#557;;;2023;ID_NLAZLMZN
65990;2741;14524;22/11/2023;1;95-04007;T?CNICA DE REGISTRO Y POSTPRODUCCI?N;48.0;2;2023;;95#346;;;2023;ID_NLAZLMZN
63589;3113;538;21/3/2024;1;42-00639;SEMINARIO TRABAJO FINAL RADIO;;0;2021;;42#751;;;2023;ID_ZQTLMPZT
